# TV,Sales
2.152773080825160779e-01,1.723425196850393026e-01
3.147024010821778961e-01,-3.238188976377959216e-02
1.381721339195130793e-01,2.667322834645663443e-02
-1.797176192086573643e-01,5.029527559055117780e-02
-4.123858640514034279e-01,-2.174212598425197263e-01
2.389499492729117436e-01,2.117125984251967685e-01
3.664440311126141991e-01,2.274606299212598437e-01
4.824399729455529640e-01,4.479330708661416471e-01
-8.096888738586403844e-02,4.635826771653537431e-02
-1.942002029083523401e-02,5.816929133858264600e-02
3.918075752451808946e-01,-7.962598425196854013e-02
-4.725820087926952406e-01,-3.355314960629921517e-01
2.602553263442679010e-01,-9.537401574803154591e-02
3.147024010821778961e-01,7.391732283464565179e-02
-3.091816029759886578e-02,2.038385826771653142e-01
-2.632482245519106590e-01,-1.071850393700787551e-01
-1.400913087588767127e-02,3.848425196850390612e-02
2.359063239770038123e-01,3.258858267716535639e-01
1.398630368616841924e-01,3.454724409448817202e-02
-3.028153533987149038e-01,-8.750000000000000833e-02
-3.907423063916131145e-01,-1.780511811023622604e-01
1.929573892458573137e-01,1.959645669291338321e-01
-4.167822117010483440e-01,-1.898622047244095112e-01
2.710771051741630022e-01,3.061023622047243792e-02
-1.986557321609739302e-01,-4.419291338582679446e-02
-4.106949611092323149e-01,-1.780511811023622604e-01
-4.401166723030097705e-01,-2.095472440944882719e-01
3.427713899222185057e-01,2.432086614173227801e-01
-4.309266148123090667e-02,-1.111220472440945517e-01
-7.217619208657419239e-02,7.391732283464565179e-02
-1.229032803517077777e-01,7.785433070866139282e-02
3.055715251944539079e-01,1.920275590551180356e-01
-2.023757186337503955e-01,-1.347440944881890257e-01
-8.807067974298271595e-02,-9.537401574803154591e-02
1.013104497801826515e-01,-4.812992125984252856e-02
2.788552587081501999e-01,2.235236220472440472e-01
-3.339279675346634724e-01,-9.537401574803154591e-02
-3.687605681433885341e-01,-1.229330708661417609e-01
-4.066367940480216103e-01,-2.056102362204724476e-01
2.876479540074399766e-01,-2.450787401574805111e-02
